SKU,NOMBRE,@IMAGEN,Publico,Mayoreo,Distribuidor,Caja,PZAS,Categoría,Descuento,Inventario
QRJ-03,Globo con Rosa y Tira LED,qrj-03.jpg,$28.00,$22.00,$19.00,$18.00,300,Temporada,0%,143
XQ-606,Caja de Regalo de Rosas,xq-606.jpg,$33.00,$27.00,$24.00,$22.00,192,Temporada,0%,130
XQ-611,Cajita de Regalo con Pulsera y Rosas,xq-611.jpg,$42.00,$33.00,$29.00,$28.00,100,Temporada,0%,6
XQ-607,Cajita de Regalo con Ramo y Osito ,xq-607.jpg,$58.00,$47.00,$41.00,$39.00,120,Temporada,0%,113
XQ-213,Caja de Regalo en Forma de corazón con Cadena y Aretes con 10 Rosas,xq-213.jpg,$58.00,$47.00,$41.00,$39.00,165,Temporada,0%,65
XQ-260,Alhajero con Rosa Eterna y Collar para Regalo,xq-260.jpg,$90.00,$72.00,$64.00,$60.00,100,Temporada,0%,57
XQ-609,Cápsula con Luz LED y Figura de Parejas,xq-609.jpg,$97.00,$77.00,$68.00,$64.00,72,Temporada,0%,65
ACC-20201,Transmisor Bluetooth ,acc-20201.jpg,$43.00,$31.00,$28.00,$26.00,200,Transmisores,0%,112
ACC-24110,Transmisor 3.5 para Auto,acc-24110.jpg,$25.00,$18.00,$16.00,$15.00,500,Transmisores,0%,85
ACC-20302,Transmisor de Auto Multientradas,acc-20302.jpg,$65.00,$56.00,$52.00,$48.00,200,Transmisores,0%,202
XO-8301,Transmisor Bluetooth de Coche ,xo-8301.jpg,$62.00,$46.00,$42.00,$38.00,200,Transmisores,0%,39
XO-8150,Transmisor Bt,xo-8150.jpg,$39.00,$31.00,$28.00,$26.00,200,Transmisores,0%,20
ACC-20500,Transmisor para Auto Bluetooth,acc-20500.jpg,$106.00,$78.00,$69.00,$65.00,200,Transmisores,0%,144
ACC-20101,Transmisor para Auto BT,acc-20101.jpg,$113.00,$90.00,$79.00,$75.00,100,Transmisores,0%,52
ACC-20102,Transmisor para Auto Bluetooth,acc-20102.jpg,$113.00,$90.00,$79.00,$75.00,100,Transmisores,0%,34
LV22W21,Lampara Con Ventilador De Techo,lv22w21.jpg,$138.00,$92.00,$83.00,$77.00,20,Ventiladores,0%,36
XCQ-3501,Mini Aspiradora,xcq-3501.jpg,$74.00,$55.00,$50.00,$48.00,80,Ventiladores,0%,41
FS-021,Ventilador Usb,fs-021.jpg,$31.00,$25.00,$22.00,$21.00,150,Ventiladores,0%,7
FS-1105,Mini Ventilador Recargable,fs-1105.jpg,$37.00,$29.00,$26.00,$24.00,100,Ventiladores,0%,302
FS-4013,Ventilador Diseño,fs-4013.jpg,$43.00,$35.00,$31.00,$29.00,168,Ventiladores,0%,812
FS-0227,Ventilador Diseño Casa,fs-0227.jpg,$45.00,$36.00,$32.00,$30.00,160,Ventiladores,0%,151
FS-0210,Ventilador Recargable,fs-0210.jpg,$48.00,$38.00,$34.00,$32.00,120,Ventiladores,0%,155
FS-4014,Ventilador Diseño,fs-4014.jpg,$50.00,$40.00,$35.00,$33.00,144,Ventiladores,0%,54
FS-037,Ventilador,fs-037.jpg,$70.00,$56.00,$49.00,$47.00,144,Ventiladores,0%,70
FS-0222,Ventilador Diseño Astronauta,fs-0222.jpg,$72.00,$58.00,$51.00,$48.00,96,Ventiladores,0%,35
FS-0228,Ventilador Diseño,fs-0228.jpg,$72.00,$58.00,$51.00,$48.00,120,Ventiladores,0%,111
FS-1122,Ventilador Metálico,fs-1122.jpg,$73.00,$59.00,$52.00,$49.00,45,Ventiladores,0%,4
FS-1123,Ventilador Diseño,fs-1123.jpg,$81.00,$65.00,$57.00,$54.00,45,Ventiladores,0%,295
FS-0216,Ventilador Recargable,fs-0216.jpg,$87.00,$70.00,$61.00,$58.00,96,Ventiladores,0%,497
FS-0213,Ventilador Recargable,fs-0213.jpg,$90.00,$72.00,$64.00,$60.00,144,Ventiladores,0%,90
FS-4407,Ventilador Recargable,fs-4407.jpg,$100.00,$80.00,$71.00,$67.00,72,Ventiladores,0%,71
MVP-1012,Ventilador Portatil Con Bandeja Para Agua O Aromatizante Mitzu,mvp-1012.jpg,$117.00,$93.00,$82.00,$78.00,60,Ventiladores,0%,556
FS-0251,Mini Aire Acondicionado,fs-0251.jpg,$135.00,$108.00,$95.00,$90.00,24,Ventiladores,0%,49
