SKU,NOMBRE,@IMAGEN,Publico,Mayoreo,Distribuidor,Caja,PZAS,Categoría,Descuento,Descripción
WG-601,Bocina Bluetooth Portatil RGB Extra Bass,wg-601.jpg,$225.00,$180.00,$159.00,$150.00,100,Bocinas / Diseño,0%,"Audífonos inalámbricos que brindan libertad de movimiento, sonido claro y una experiencia cómoda para música, llamadas y entretenimiento. Su construcción favorece una experiencia de uso cómoda y eficiente."
WG-134,Bocina Bluetooth Portatil RGB,wg-134.jpg,$232.00,$185.00,$164.00,$154.00,40,Bocinas / Diseño,0%,"Audífonos inalámbricos que brindan libertad de movimiento, sonido claro y una experiencia cómoda para música, llamadas y entretenimiento. Es una opción versátil para quienes buscan practicidad y confiabilidad."
WG-602,Bocina Bluetotoh Portatil Extra Bass,wg-602.jpg,$242.00,$193.00,$171.00,$161.00,100,Bocinas / Diseño,0%,"Altavoz portátil pensado para reproducir audio con buena claridad, ideal para acompañar reuniones, actividades al aire libre o el uso cotidiano. Destaca por su facilidad de uso y compatibilidad con aplicaciones comunes."
CH-M306,Bocina De Diseno,ch-m306.jpg,$253.00,$203.00,$179.00,$169.00,30,Bocinas / Diseño,0%,"Altavoz portátil pensado para reproducir audio con buena claridad, ideal para acompañar reuniones, actividades al aire libre o el uso cotidiano. Resulta ideal para complementar equipos y accesorios de uso diario."
RD-261,Bocina mini Portatil 3W 5V Vintage Bluetooth Carga Solar,rd-261.jpg,$273.00,$219.00,$193.00,$182.00,30,Bocinas / Diseño,0%,"Audífonos inalámbricos que brindan libertad de movimiento, sonido claro y una experiencia cómoda para música, llamadas y entretenimiento. Además, cuenta con un diseño práctico orientado al uso frecuente."
RD-256,"Bocina Bluetooth Diseño Vintage 1.5W 3""",rd-256.jpg,$275.00,$220.00,$194.00,$183.00,40,Bocinas / Diseño,0%,"Audífonos inalámbricos que brindan libertad de movimiento, sonido claro y una experiencia cómoda para música, llamadas y entretenimiento. Su construcción favorece una experiencia de uso cómoda y eficiente."
RD-250,"Bocina Bluetooth 3"" Diseño Vintage",rd-250.jpg,$348.00,$279.00,$246.00,$232.00,30,Bocinas / Diseño,0%,"Audífonos inalámbricos que brindan libertad de movimiento, sonido claro y una experiencia cómoda para música, llamadas y entretenimiento. Es una opción versátil para quienes buscan practicidad y confiabilidad."
XM-7316,(XM-7316) Bocina Bluetooth Luz Rgb + Micrófono,xm-7316.jpg,$375.00,$300.00,$265.00,$250.00,20,Bocinas / Diseño,0%,"Audífonos inalámbricos que brindan libertad de movimiento, sonido claro y una experiencia cómoda para música, llamadas y entretenimiento. Destaca por su facilidad de uso y compatibilidad con aplicaciones comunes."
MB-176,Bocina Bluetooth con Luz Led,mb-176.jpg,$425.00,$340.00,$300.00,$283.00,20,Bocinas / Diseño,0%,"Audífonos inalámbricos que brindan libertad de movimiento, sonido claro y una experiencia cómoda para música, llamadas y entretenimiento. Resulta ideal para complementar equipos y accesorios de uso diario."
WG-140,Bocina Bluetooth con UltraBass WaterProof,wg-140.jpg,$917.00,$733.00,$647.00,$611.00,20,Bocinas / Diseño,0%,"Audífonos inalámbricos que brindan libertad de movimiento, sonido claro y una experiencia cómoda para música, llamadas y entretenimiento. Además, cuenta con un diseño práctico orientado al uso frecuente."
BT-TPC-326,Cable USB a Tipo C 6A de 1m,bt-tpc-326.jpg,$10.00,$7.00,$6.50,$6.00,500,Cables,0%,"Cable de carga y sincronización con conector USB-C, diseñado para proporcionar una conexión segura y un desempeño confiable en el uso diario. Su construcción favorece una experiencia de uso cómoda y eficiente."
XC-0327,Extensión de 5 Metros,xc-0327.jpg,$33.00,$28.00,$26.00,$25.00,80,Cables,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Es una opción versátil para quienes buscan practicidad y confiabilidad."
XC-0328,Extensión de 10 Metros,xc-0328.jpg,$70.00,$57.00,$50.00,$48.00,30,Cables,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Destaca por su facilidad de uso y compatibilidad con aplicaciones comunes."
XH-V8-1653,Cable V8,xh-v8-1653.jpg,$6.50,$5.00,$4.50,$4.00,1000,Cables,0%,"Cable con conector Micro USB adecuado para carga y transferencia de información en dispositivos compatibles, ofreciendo resistencia y facilidad de uso. Resulta ideal para complementar equipos y accesorios de uso diario."
XH-I8-1693,Cable Iphone,xh-i8-1693.jpg,$11.00,$7.50,$6.50,$6.00,500,Cables,0%,"Cable compatible con dispositivos Apple que permite una carga eficiente y sincronización de datos con una conexión estable y segura. Además, cuenta con un diseño práctico orientado al uso frecuente."
XH-TIPOC-1655,Cable Tipic Nube,xh-tipoc-1655.jpg,$9.50,$8.00,$7.00,$6.50,1000,Cables,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Su construcción favorece una experiencia de uso cómoda y eficiente."
TY-9001,Cable Auxiliar 1 Metro 3.5mm a 3.5mm,ty-9001.jpg,$6.50,$5.00,$4.50,$4.20,100,Cables / Auxiliar,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Es una opción versátil para quienes buscan practicidad y confiabilidad."
TY-9011,Cable Auxiliar 1 Metro 3.5mm a 3.5mm,ty-9011.jpg,$6.50,$5.00,$4.50,$4.20,1000,Cables / Auxiliar,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Destaca por su facilidad de uso y compatibilidad con aplicaciones comunes."
TY-9041,Cable Auxiliar 1 Metro 3.5mm a 3.5mm,ty-9041.jpg,$7.00,$5.50,$5.00,$4.50,1000,Cables / Auxiliar,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Resulta ideal para complementar equipos y accesorios de uso diario."
TY-9002,Cable Auxiliar 2 Metros 3.5mm a 3.5mm,ty-9002.jpg,$9.00,$7.50,$7.00,$6.50,1000,Cables / Auxiliar,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Además, cuenta con un diseño práctico orientado al uso frecuente."
TY-9004,Cable Auxiliar 3.5mm a 3.5mm,ty-9004.jpg,$7.00,$5.50,$5.00,$4.50,1000,Cables / Auxiliar,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Su construcción favorece una experiencia de uso cómoda y eficiente."
TY-9003,Cable Auxiliar 3 Metros 3.5mm a 3.5mm,ty-9003.jpg,$13.00,$10.00,$9.00,$8.50,500,Cables / Auxiliar,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Es una opción versátil para quienes buscan practicidad y confiabilidad."
HDM-9402,Cable HDMI a HDMI de 3 Metros,hdm-9402.jpg,$25.00,$22.00,$20.00,$19.00,150.00,Cables / HDMI,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Destaca por su facilidad de uso y compatibilidad con aplicaciones comunes."
HDM-9401,Cable HDMI a HDMI de 1.5 Metros,hdm-9401.jpg,$19.00,$15.00,$13.50,$12.50,200,Cables / HDMI,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Resulta ideal para complementar equipos y accesorios de uso diario."
HDM-9405,Cable HDMI 15 Metros,hdm-9405.jpg,$98.00,$78.00,$69.00,$65.00,40,Cables / HDMI,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Además, cuenta con un diseño práctico orientado al uso frecuente."
TS-0902,Cable de Carga Gen USB a Lightning ,ts-0902.jpg,$7.00,$5.50,$5.00,$4.50,1000,Cables / Lightning,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Su construcción favorece una experiencia de uso cómoda y eficiente."
TS-0911,Cable de Carga Genérico Tipo C a Lightning,ts-0911.jpg,$8.00,$6.50,$5.50,$5.00,1000,Cables / Lightning,0%,"Cable de carga y sincronización con conector USB-C, diseñado para proporcionar una conexión segura y un desempeño confiable en el uso diario. Es una opción versátil para quienes buscan practicidad y confiabilidad."
WD-010L,Cable de Carga USB a Lightning 1 Metro,wd-010l.jpg,$18.00,$15.00,$13.00,$12.00,400,Cables / Lightning,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Destaca por su facilidad de uso y compatibilidad con aplicaciones comunes."
WD-05TL,Cable de carga Tipo C a Lightning,wd-05tl.jpg,$18.00,$116.00,$15.00,$14.00,300,Cables / Multi Entrada,0%,"Cable de carga y sincronización con conector USB-C, diseñado para proporcionar una conexión segura y un desempeño confiable en el uso diario. Resulta ideal para complementar equipos y accesorios de uso diario."
WD-038,Cable Adaptador C a USB/Lightning,wd-038.jpg,$21.00,$17.00,$15.00,$14.00,200,Cables / Multi Entrada,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Además, cuenta con un diseño práctico orientado al uso frecuente."
WD-25TL,Cable de Carga Tipo C a Lightning,wd-25tl.jpg,$30.00,$24.00,$21.00,$20.00,400,Cables / Multi Entrada,0%,"Cable de carga y sincronización con conector USB-C, diseñado para proporcionar una conexión segura y un desempeño confiable en el uso diario. Su construcción favorece una experiencia de uso cómoda y eficiente."
TS-0932,Cable de Carga Gen Tipo C a C,ts-0932.jpg,$9.00,$5.50,$5.00,$4.50,1000,Cables / T-C,0%,"Cable USB-C a USB-C desarrollado para ofrecer carga eficiente y transferencia de datos estable, compatible con smartphones, tabletas y otros equipos con este estándar. Es una opción versátil para quienes buscan practicidad y confiabilidad."
CAB005B,Cable Tipo V8 Blanco,cab005b.jpg,$8.00,$7.00,$6.50,$6.00,100,Cables / T-C,0%,"Cable con conector Micro USB adecuado para carga y transferencia de información en dispositivos compatibles, ofreciendo resistencia y facilidad de uso. Destaca por su facilidad de uso y compatibilidad con aplicaciones comunes."
CAB005N,Cable Tipo V8 Negro,cab005n.jpg,$8.00,$7.00,$6.50,$6.00,100,Cables / T-C,0%,"Cable con conector Micro USB adecuado para carga y transferencia de información en dispositivos compatibles, ofreciendo resistencia y facilidad de uso. Resulta ideal para complementar equipos y accesorios de uso diario."
WD-05TT,Cable de Carga Rápida C-C 1M,wd-05tt.jpg,$17.00,$14.00,$11.00,$10.00,300,Cables / T-C,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Además, cuenta con un diseño práctico orientado al uso frecuente."
CABSAM,Cable C a C Samsung,cabsam.jpg,$17.00,$13.00,$12.00,$11.00,25,Cables / T-C,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Su construcción favorece una experiencia de uso cómoda y eficiente."
WD-25T,Cable de Carga Tipo C,wd-25t.jpg,$17.00,$13.00,$12.00,$11.00,400,Cables / T-C,0%,"Cable de carga y sincronización con conector USB-C, diseñado para proporcionar una conexión segura y un desempeño confiable en el uso diario. Es una opción versátil para quienes buscan practicidad y confiabilidad."
WD-010TT,Cable de Carga Tipo C 1 metro,wd-010tt.jpg,$18.00,$15.00,$13.00,$12.00,400,Cables / T-C,0%,"Cable de carga y sincronización con conector USB-C, diseñado para proporcionar una conexión segura y un desempeño confiable en el uso diario. Destaca por su facilidad de uso y compatibilidad con aplicaciones comunes."
TS-540,Cable V8 vinipiel,ts-540.jpg,$5.50,$4.50,$4.00,$3.50,1000,Cables / V8,0%,"Cable con conector Micro USB adecuado para carga y transferencia de información en dispositivos compatibles, ofreciendo resistencia y facilidad de uso. Resulta ideal para complementar equipos y accesorios de uso diario."
WD-05M,Cable de Carga V8 1M,wd-05m.jpg,$10.00,$8.00,$7.50,$7.00,200,Cables / V8,0%,"Cable con conector Micro USB adecuado para carga y transferencia de información en dispositivos compatibles, ofreciendo resistencia y facilidad de uso. Además, cuenta con un diseño práctico orientado al uso frecuente."
CAR-353,Cargador de Doble Puerto USB-C de 12W,car-353.jpg,$42.00,$31.00,$28.00,$26.00,200,Cargadores,0%,"Adaptador de carga diseñado para suministrar energía de forma eficiente y segura, ayudando a optimizar el rendimiento de los dispositivos compatibles. Su construcción favorece una experiencia de uso cómoda y eficiente."
CAR-PD93,Cargador de Carga Súper Rápida de 20W Tipo C,car-pd93.jpg,$55.00,$40.00,$36.00,$34.00,200,Cargadores,0%,"Cable de carga y sincronización con conector USB-C, diseñado para proporcionar una conexión segura y un desempeño confiable en el uso diario. Es una opción versátil para quienes buscan practicidad y confiabilidad."
CAR-350,Cargador Alámbrico de 12W con Puerto USB y Tipo C,car-350.jpg,$42.00,$31.00,$28.00,$26.00,200,Cargadores,0%,"Cable de carga y sincronización con conector USB-C, diseñado para proporcionar una conexión segura y un desempeño confiable en el uso diario. Destaca por su facilidad de uso y compatibilidad con aplicaciones comunes."
CAR-351,Cargador Alámbrico de 12W con Puerto USB y Tipo C,car-351.jpg,$46.00,$34.00,$30.00,$28.00,200,Cargadores,0%,"Cable de carga y sincronización con conector USB-C, diseñado para proporcionar una conexión segura y un desempeño confiable en el uso diario. Resulta ideal para complementar equipos y accesorios de uso diario."
CAR-352,Cargador Alámbrico de 12W con Puerto USB y Tipo C,car-352.jpg,$44.00,$32.00,$29.00,$27.00,200,Cargadores,0%,"Cable de carga y sincronización con conector USB-C, diseñado para proporcionar una conexión segura y un desempeño confiable en el uso diario. Además, cuenta con un diseño práctico orientado al uso frecuente."
CAR-PD90,Cargador Alámbrico de 20W con Puerto Tipo C,car-pd90.jpg,$51.00,$38.00,$33.00,$32.00,200,Cargadores,0%,"Cable de carga y sincronización con conector USB-C, diseñado para proporcionar una conexión segura y un desempeño confiable en el uso diario. Su construcción favorece una experiencia de uso cómoda y eficiente."
CAR-U101,Combo Cubo Cargador con Cable Tipo V8 y Puerto USB,car-u101.jpg,$35.00,$23.00,$20.00,$19.00,200,Cargadores,0%,"Cable con conector Micro USB adecuado para carga y transferencia de información en dispositivos compatibles, ofreciendo resistencia y facilidad de uso. Es una opción versátil para quienes buscan practicidad y confiabilidad."
CAR-U263,Cargador Alámbrico de 12W con Puerto USB,car-u263.jpg,$37.00,$27.00,$24.00,$23.00,200,Cargadores,0%,"Adaptador de carga diseñado para suministrar energía de forma eficiente y segura, ayudando a optimizar el rendimiento de los dispositivos compatibles. Destaca por su facilidad de uso y compatibilidad con aplicaciones comunes."
CAR-U261,Cargador Alámbrico de 12W con Puerto USB,car-u261.jpg,$37.00,$27.00,$24.00,$23.00,200,Cargadores,0%,"Adaptador de carga diseñado para suministrar energía de forma eficiente y segura, ayudando a optimizar el rendimiento de los dispositivos compatibles. Resulta ideal para complementar equipos y accesorios de uso diario."
CAR-U260,Cargador Alámbrico de 12W con Puerto USB,car-u260.jpg,$37.00,$27.00,$24.00,$23.00,200,Cargadores,0%,"Adaptador de carga diseñado para suministrar energía de forma eficiente y segura, ayudando a optimizar el rendimiento de los dispositivos compatibles. Además, cuenta con un diseño práctico orientado al uso frecuente."
CDQ-L72,Cargador de Batería AA/AAA con 4 pilas AA 600mah,cdq-l72.jpg,$137.00,$100.00,$89.00,$84.00,60,Cargadores,0%,"Baterías alcalinas de larga duración diseñadas para alimentar controles remotos, juguetes, linternas y otros dispositivos electrónicos con un rendimiento estable y confiable. Su construcción favorece una experiencia de uso cómoda y eficiente."
