SKU,NOMBRE,@IMAGEN,Publico,Mayoreo,Distribuidor,Caja,PZAS,Categoría,Descuento,Inventario
ZE-0811,Set De 24 Plumones,ze-0811.jpg,$117.00,$93.00,$82.00,$78.00,40,Hogar,0%,55
ZE-0813,Set De 60 Plumones Acrilico,ze-0813.jpg,$267.00,$213.00,$188.00,$178.00,50,Hogar,0%,34
ZFQ-4105,Plancha para Cabello,zfq-4105.jpg,$105.00,$85.00,$80.00,$75.00,50,Salud y Belleza,0%,20
ZJD-906,(ZJD-906) Paquete de 12 Piezas de Cortauñas,zjd-906.jpg,$110.00,$73.00,$65.00,$62.00,50,Salud y Belleza,0%,39
ZJD-908,(ZJD-908) Paquete de Cortauñas Diseño Torre Eiffel,zjd-908.jpg,$105.00,$70.00,$62.00,$58.00,50,Salud y Belleza,0%,42
ZJD-909,(ZJD-909) Paquete de 12 Piezas de Corta Uñas Metálico,zjd-909.jpg,$76.00,$51.00,$45.00,$42.00,50,Salud y Belleza,0%,42
ZJD-910,(ZJD-910) Paquete de Cortauñas de Colores 12 Piezas,zjd-910.jpg,$110.00,$73.00,$65.00,$62.00,50,Salud y Belleza,0%,46
ZJD-911,(ZJD-911) Paquete de 12 Cortauñas Premium,zjd-911.jpg,$110.00,$73.00,$65.00,$62.00,50,Salud y Belleza,0%,48
ZJD-919,(ZJD-919) Dúo de Cortauñas con Lima,zjd-919.jpg,$20.00,$14.00,$12.00,$12.00,300,Salud y Belleza,0%,134
ZJT-8100,Adaptador de Corriente Internacional,zjt-8100.jpg,$4.00,$3.50,$3.00,$2.50,"1,000",Hogar,0%,509
ZJT-8101,Adaptador Internacional De Corriente,zjt-8101.jpg,$33.00,$26.00,$23.00,$22.00,200,Hogar,0%,70
ZJT-8102,Multicontacto para Enchufes ,zjt-8102.jpg,$9.00,$7.00,$6.50,$6.00,500,Cargadores,0%,107
ZN-1609,Cámara de Juguete Infantil,zn-1609.jpg,$139.00,$111.00,$98.00,$93.00,100,Juguetes,0%,16
ZN-1622,SmartWatch T800 Ultra,zn-1622.jpg,$130.00,$90.00,$79.00,$70.00,100,Smartwatch,0%,43
ZN-1638,(ZN-1638) Kit de SmartWatch T900 Ultra 2 Suit,zn-1638.jpg,$176.00,$117.00,$105.00,$98.00,60,Smartwatch / Combo,0%,29
ZN-1639,(ZN-1639) Kit de SmartWatch Q40-Ultra 2,zn-1639.jpg,$176.00,$117.00,$105.00,$98.00,60,Smartwatch / Combo,0%,51
ZN-1641,(ZN-1641) Kit de SmartWatch,zn-1641.jpg,$250.00,$170.00,$150.00,$140.00,50,Smartwatch / Combo,0%,5
ZN-1642,(ZN-1642) Kit de SmartWatch,zn-1642.jpg,$376.00,$250.00,$221.00,$209.00,50,Renombre,0%,53
ZN-1643,SmartWatch Nike S11,zn-1643.jpg,$333.00,$267.00,$235.00,$222.00,100,Renombre,0%,73
ZWJ-210,Perchero Plegable,zwj-210.jpg,$64.00,$47.00,$42.00,$39.00,100,Hogar,0%,79
ZXJ-2110,(ZXJ-2110) Camara Deportiva Tipo Go Pro,zxj-2110.jpg,$233.00,$187.00,$165.00,$155.00,40,Seguridad,0%,14
